19425914|pg47-preflight|COMPLETED|0:0|26/08/26 12:24|00:00:17|node820
19425914.batch|batch|COMPLETED|0:0|26/08/26 12:24|00:00:17|node820
19425914.extern|extern|COMPLETED|0:0|26/08/26 12:24|00:00:17|node820
19425987|pg47-bf|RUNNING|0:0|26/08/26 12:25|00:02:53|node820
19425987.batch|batch|RUNNING|0:0|26/08/26 12:25|00:02:53|node820
19425987.extern|extern|RUNNING|0:0|26/08/26 12:25|00:02:53|node820
19425988|pg47-boss|RUNNING|0:0|26/08/26 12:25|00:02:53|node821
19425988.batch|batch|RUNNING|0:0|26/08/26 12:25|00:02:53|node821
19425988.extern|extern|RUNNING|0:0|26/08/26 12:25|00:02:53|node821
19425989|pg47-cave|RUNNING|0:0|26/08/26 12:25|00:02:53|node821
19425989.batch|batch|RUNNING|0:0|26/08/26 12:25|00:02:53|node821
19425989.extern|extern|RUNNING|0:0|26/08/26 12:25|00:02:53|node821
19425990|pg47-coin|PENDING|0:0|Unknown|00:00:00|None assigned
