19424176|pg46-coin|RUNNING|0:0|26/08/26 11:47|Unknown|01:15:31|node822
19424176.batch|batch|RUNNING|0:0|26/08/26 11:47|Unknown|01:15:31|node822
19424176.extern|extern|RUNNING|0:0|26/08/26 11:47|Unknown|01:15:31|node822
19425987|pg47-bf|RUNNING|0:0|26/08/26 12:25|Unknown|00:37:17|node820
19425987.batch|batch|RUNNING|0:0|26/08/26 12:25|Unknown|00:37:17|node820
19425987.extern|extern|RUNNING|0:0|26/08/26 12:25|Unknown|00:37:17|node820
19425988|pg47-boss|CANCELLED by 778916|0:0|26/08/26 12:25|26/08/26 13:00|00:34:55|node821
19425988.batch|batch|CANCELLED|0:15|26/08/26 12:25|26/08/26 13:00|00:34:56|node821
19425988.extern|extern|COMPLETED|0:0|26/08/26 12:25|26/08/26 13:00|00:34:56|node821
19425989|pg47-cave|CANCELLED by 778916|0:0|26/08/26 12:25|26/08/26 13:00|00:34:55|node821
19425989.batch|batch|CANCELLED|0:15|26/08/26 12:25|26/08/26 13:00|00:34:56|node821
19425989.extern|extern|COMPLETED|0:0|26/08/26 12:25|26/08/26 13:00|00:34:56|node821
19425990|pg47-coin|RUNNING|0:0|26/08/26 13:00|Unknown|00:02:21|node822
19425990.batch|batch|RUNNING|0:0|26/08/26 13:00|Unknown|00:02:21|node822
19425990.extern|extern|RUNNING|0:0|26/08/26 13:00|Unknown|00:02:21|node822
